Name,Position,Team,Price,1,2,3,4,5,6
Balbuena,Defender,West Ham,4.4,2.8,2.5,1.8,2.4,2.5,1.6
Elneny,Midfielder,Arsenal,4.4,1.7,1.6,1.4,1.8,1.6,1.5
Tella,Midfielder,Southampton,4.4,0.3,0.4,0.4,0.4,0.3,0.3
Dann,Defender,Crystal Palace,4.4,2.9,2.9,3.3,2.2,2.2,2.2
SmithRowe,Midfielder,Arsenal,4.4,0.2,0.1,0.1,0.2,0.2,0.1
Harper,Midfielder,West Brom,4.4,0.2,0.2,0.2,0.2,0.2,0.2
Jones,Midfielder,Liverpool,4.4,0.5,0.5,0.5,0.6,0.5,0.5
Doyle,Midfielder,Man City,4.4,0,0,0,0,0,0
Holding,Defender,Arsenal,4.4,2.1,2.4,1.7,3,2.1,2.1
Ampadu,Defender,Sheffield Utd,4.4,1.3,1.5,1.2,0.9,1.1,1.3
Cooper,Defender,Leeds,4.4,2.5,2.2,1.7,2.4,3.3,1.4
JackRobinson,Defender,Sheffield Utd,4.4,1.1,1.2,1,0.7,0.9,1.1
Diop,Defender,West Ham,4.4,1,0.9,0.7,0.9,1,0.6
Garner,Midfielder,Man Utd,4.4,0,0,0,0,0,0
Gilmour,Midfielder,Chelsea,4.4,0,0.4,0.5,0.4,0.4,0.4
Adrian,Goalkeeper,Liverpool,4.4,0.7,0.8,0.7,0.8,0.6,0.6
Ward,Goalkeeper,Leicester,4.4,0,0,0,0,0,0
Gillespie,Goalkeeper,Newcastle,4.4,0,0,0,0,0,0
Randolph,Goalkeeper,West Ham,4.4,0,0,0,0,0,0
Lowton,Defender,Burnley,4.4,1.7,1,1.6,1.3,1.4,1.8
Engels,Defender,Aston Villa,4.4,0.4,0.1,0.2,0.1,0.3,0.3
Burke,Midfielder,Sheffield Utd,4.4,1.2,1.4,1.2,1.1,1.1,1.1
Ward,Defender,Crystal Palace,4.4,0,2.9,2.9,2,2,2.2
Delap,Forward,Man City,4.4,0.1,0.2,0.2,0.2,0.2,0.2
Lowe,Defender,Sheffield Utd,4.4,2.8,3.1,2.3,2,2.4,2.7
Ruddy,Goalkeeper,Wolves,4.4,0,0,0,0,0,0
Alioski,Defender,Leeds,4.4,1.2,1.1,0.9,1.2,1.6,0.7
Manquillo,Defender,Newcastle,4.4,0.9,0.9,0.9,1.4,1,1.4
Vassilev,Forward,Aston Villa,4.4,0,0,0,0,0,0
Ream,Defender,Fulham,4.4,1.5,1,0.6,1.2,2,1.5
Virginia,Goalkeeper,Everton,4.4,0,0,0,0,0,0
Krafth,Defender,Newcastle,4.4,0.7,0.9,0.8,1.4,0.9,1.4
Lossl,Goalkeeper,Everton,4.4,0.1,0.1,0,0.1,0,0.1
Stevens,Midfielder,Leeds,4.4,0,0,0,0,0,0
Stephens,Midfielder,Burnley,4.4,0.7,1.2,1.4,1.2,1.3,1.3
Lascelles,Defender,Newcastle,4.4,2.1,2.4,2.2,3.9,2.6,3.6
Rodak,Goalkeeper,Fulham,4.4,0.4,1.6,0.2,0.3,0.6,0.4
Jordao,Midfielder,Wolves,4.4,0,0,0,0,0,0
Morgan,Defender,Leicester,4.4,0.3,0.4,0.4,0.4,0.4,0.3
Guilbert,Defender,Aston Villa,4.4,0.4,0.2,0.4,0.3,0.4,0.3
Nakamba,Midfielder,Aston Villa,4.4,0.1,0.1,0.1,0.1,0.1,0.1
Hennessey,Goalkeeper,Crystal Palace,4.4,0,0,0,0,0,0
Foderingham,Goalkeeper,Sheffield Utd,4.4,0,0,0,0,0,0
Fosu-Mensah,Defender,Man Utd,4.4,1.2,0.7,0.9,0.8,1.2,1.3
ElMohamady,Defender,Aston Villa,4.4,0.4,0.3,0.4,0.3,0.4,0.4
Gunn,Goalkeeper,Southampton,4.4,0,0,0,0,0,0
Gazzaniga,Goalkeeper,Spurs,4.4,0,0,0.1,0.1,0,0
Hart,Goalkeeper,Spurs,4.4,0,0,0,0,0,0
Lansbury,Midfielder,Aston Villa,4.4,0,0,0,0,0,0
Sims,Midfielder,Southampton,4.4,0,0,0,0,0,0
Tete,Defender,Fulham,4.4,0.4,1.1,0.7,1.3,2,1.6
Poveda-Ocampo,Midfielder,Leeds,4.4,0.5,0.5,0.5,0.5,0.5,0.4
Fredericks,Defender,West Ham,4.4,1.3,1.1,0.8,1,1.1,0.7
Gordon,Midfielder,Everton,4.4,0.4,0.4,0.3,0.4,0.3,0.3
Burn,Defender,Brighton,4.4,1.4,1.5,1.4,1.2,1.9,2.3
Elliott,Midfielder,Liverpool,4.4,0,0,0,0,0,0
Moore,Goalkeeper,Sheffield Utd,4.4,0,0,0,0,0,0
Walker-Peters,Defender,Southampton,4.5,2.3,2,3.2,3.9,2.2,1.8
McCarthy,Goalkeeper,Southampton,4.5,3.4,3.4,3.9,4.6,3,3.2
Coufal,Defender,West Ham,4.5,3.7,3.3,2.4,3,3.4,2.2
Dallas,Defender,Leeds,4.5,2.2,2,1.5,2.2,3.1,1.2
Meslier,Goalkeeper,Leeds,4.5,3,2.8,2.5,3,3.6,3
Masuaku,Defender,West Ham,4.5,4,3.5,2.5,3.1,3.5,2.1
Mendy,Midfielder,Leicester,4.5,2.3,2.9,2.3,2.5,2.6,2.1
OriolRomeu,Midfielder,Southampton,4.5,2.3,2.5,2.8,3.3,2.4,2.5
Ayling,Defender,Leeds,4.5,2.4,2.1,1.6,2.4,3.3,1.3
Targett,Defender,Aston Villa,4.5,3.5,2.3,3.3,2.5,3.8,3.4
Clyne,Defender,Crystal Palace,4.5,3.3,2.3,2.3,1.6,1.6,1.8
Areola,Goalkeeper,Fulham,4.5,3.2,2.8,2.8,3.6,3.5,2.9
Koch,Defender,Leeds,4.5,2.4,2.1,1.5,2.3,3.3,1.3
Aina,Defender,Fulham,4.5,2.2,1.4,0.8,1.7,2.8,2.2
Johnstone,Goalkeeper,West Brom,4.5,3.2,4.3,3.3,3.4,3.2,3.5
Tuanzebe,Defender,Man Utd,4.5,0.3,0.2,0.1,0.3,0.4,0.2
Anguissa,Midfielder,Fulham,4.5,2.5,2.2,2.1,2.3,2.7,2.4
Ivanovic,Defender,West Brom,4.5,0,2.8,2,1.9,0.8,2
Alzate,Midfielder,Brighton,4.5,1,1.1,1.1,1,1.2,1.3
Bissouma,Midfielder,Brighton,4.5,2.5,2.7,2.7,2.4,3,3.3
Fuchs,Defender,Leicester,4.5,1.3,2,1.8,1.9,1.7,1.2
N'Lundulu,Forward,Southampton,4.5,2.5,2.5,2.7,2.7,2.6,2.6
Sakho,Defender,Crystal Palace,4.5,1.3,1.4,1.4,1,1,1.1
Olsen,Goalkeeper,Everton,4.5,0.6,1,0.7,1.3,1.3,0.7
Townsend,Defender,West Brom,4.5,1.1,3.1,2.3,2.3,0.9,2.3
Furlong,Defender,West Brom,4.5,0.9,2.6,2,2.1,0.7,2
Cahill,Defender,Crystal Palace,4.5,1.6,1.9,1.8,1.5,1.3,1.5
Bardsley,Defender,Burnley,4.5,1.6,1.3,2.6,1.8,2,2.6
Brewster,Forward,Sheffield Utd,4.5,3.6,4,3.7,3,3.8,3.4
Long,Defender,Burnley,4.5,2.4,1.4,2.3,1.8,1.9,2.5
Ryan,Goalkeeper,Brighton,4.5,2.3,2.9,2.4,2.7,3.3,3.3
Taylor,Defender,Burnley,4.5,3.3,1.9,2.9,2.5,2.8,3.5
Smallbone,Midfielder,Southampton,4.5,0,0.9,0.7,0.8,0.7,0.7
Lemina,Midfielder,Fulham,4.5,0.8,1.2,1.1,1.2,1.4,1.3
White,Defender,Brighton,4.5,2.3,2.5,2.4,2.1,3.2,3.9
Sarkic,Goalkeeper,Wolves,4.5,0,0,0,0,0,0
Bednarek,Defender,Southampton,4.5,2.8,2.3,3.4,4.4,2.6,2.1
Bartley,Defender,West Brom,4.5,0.6,1.7,1.2,1.3,0.5,1.3
McCarthy,Midfielder,Crystal Palace,4.5,2.1,2.3,2.1,1.8,1.7,1.9
Reed,Midfielder,Fulham,4.5,2,1.4,1.4,1.6,2,1.7
Lamptey,Defender,Brighton,4.7,3,3.3,3.1,2.5,4.1,5
Vestergaard,Defender,Southampton,4.7,2.7,2.1,3.2,4.3,2.4,1.9
Rose,Defender,Spurs,4.7,0,0,0,0,0,0
Sessegnon,Defender,Spurs,4.7,0,0,0,0,0,0
Norwood,Midfielder,Sheffield Utd,4.7,1,1.2,1.1,0.9,1,1.1
Guendouzi,Midfielder,Arsenal,4.7,0,0,0,0,0,0
Obafemi,Forward,Southampton,4.7,0.5,0.7,0.6,0.9,0.8,0.7
Torreira,Midfielder,Arsenal,4.7,0,0,0,0,0,0
Noble,Midfielder,West Ham,4.7,1.1,0.9,0.7,0.9,0.8,0.7
Konsa,Defender,Aston Villa,4.7,3.6,2.2,3.3,2.5,3.6,3.4
Martinez,Goalkeeper,Aston Villa,4.8,3.7,2.6,3.6,2.8,3.9,3.8
Kebano,Midfielder,Fulham,4.8,0.9,0.8,0.7,0.8,0.9,0.8
Dunk,Defender,Brighton,4.8,2.6,3,2.8,2.3,3.7,4.6
Bonatini,Forward,Wolves,4.8,0,0,0,0,0,0
Ramsdale,Goalkeeper,Sheffield Utd,4.8,2.4,2.6,2.3,2.3,2.4,2.3
Matic,Midfielder,Man Utd,4.8,1.3,1.1,1,1,1.1,1.2
Stones,Defender,Man City,4.8,0.5,0.8,0.8,0.5,0.8,0.5
Kamara,Midfielder,Fulham,4.8,0,0.8,0.7,0.8,1,0.8
Egan,Defender,Sheffield Utd,4.8,2.9,3.3,2.8,1.9,2.4,2.9
Hayden,Midfielder,Newcastle,4.8,1.4,1.4,1.4,1.6,1.4,1.6
Ndidi,Midfielder,Leicester,4.8,0,0,0,0,0,0
Basham,Defender,Sheffield Utd,4.8,3,3.5,2.9,2.1,2.6,3.1
Christensen,Defender,Chelsea,4.8,2.3,1.9,2.6,1.8,2,2.1
Andone,Forward,Brighton,4.8,0,0,0,0,0,0
Marcal,Defender,Wolves,4.8,1.2,1.2,1.2,1.4,1.3,1.4
O'Connell,Defender,Sheffield Utd,4.8,0,0,0,0,0,0
Garcia,Defender,Man City,4.8,1.1,1.9,1.9,1.1,2,1.2
Davies,Defender,Spurs,4.8,1.4,1.3,1.7,1.7,1.5,1.7
Fernandes,Midfielder,Spurs,4.8,0,0,0,0,0,0
Muto,Forward,Newcastle,4.8,0,0,0,0,0,0
Ajayi,Defender,West Brom,4.8,1.1,3.1,2.2,2.3,0.8,2.4
Willock,Midfielder,Arsenal,4.8,0.1,0.1,0.1,0.2,0.2,0.1
Maitland-Niles,Defender,Arsenal,4.8,0.8,0.9,0.7,1,0.8,0.8
Valery,Defender,Southampton,4.8,0.2,0.2,0.1,0.3,0.1,0.1
Livermore,Midfielder,West Brom,4.8,1.9,2.5,2.2,2.1,1.9,2.3
Emerson,Defender,Chelsea,4.8,0.2,0.3,0.1,0.1,0.1,0.2
Caballero,Goalkeeper,Chelsea,4.8,0.4,0.4,0.5,0.4,0.4,0.4
SeanLongstaff,Midfielder,Newcastle,4.8,1.8,1.1,1.1,1.4,1.1,1.4
Stephens,Defender,Southampton,4.8,3,3.4,2.3,4.1,2.9,2.9
Bryan,Defender,Fulham,4.8,1.2,0.8,0.5,1,1.4,1.2
Arrizabalaga,Goalkeeper,Chelsea,4.8,1.2,1.7,1.7,1.5,1.4,1.5
Kolasinac,Defender,Arsenal,4.8,0.8,0.9,0.6,1.1,0.8,0.8
Dier,Defender,Spurs,4.9,2.8,2.6,3.5,3.4,2.9,3.4
Ogbonna,Defender,West Ham,4.9,1.1,3.1,2.4,3.1,3.4,2.2
Hojbjerg,Midfielder,Spurs,4.9,1.2,1.7,2.1,1.3,2.1,1.5
DouglasLuiz,Midfielder,Aston Villa,4.9,2.8,2.4,2.7,2.3,2.9,2.9
McTominay,Midfielder,Man Utd,4.9,2.8,2.1,1.9,1.8,2.1,2.5
Coleman,Defender,Everton,4.9,3.6,3.7,3.4,2.5,2.4,3.1
Pickford,Goalkeeper,Everton,4.9,3.3,3.4,3.2,3,2,2.8
Hendrick,Midfielder,Newcastle,4.9,3.2,3.1,3.2,3.8,3.2,3.7
Vydra,Forward,Burnley,4.9,0.8,0.6,0.7,0.7,0.7,0.7
Phillips,Midfielder,Leeds,4.9,1.9,1.9,1.9,2.1,2.2,1.7
Romero,Goalkeeper,Man Utd,4.9,0,0,0,0,0,0
Ceballos,Midfielder,Arsenal,4.9,2.1,2.4,1.8,2,1.8,1.7
Fernandez,Defender,Newcastle,4.9,2.2,2.5,2.4,3.9,2.7,3.8
Mee,Defender,Burnley,4.9,1.8,1.2,2.2,1.5,1.6,1.9
Kante,Midfielder,Chelsea,4.9,3,2.7,3.4,2.9,2.6,3
Lindelof,Defender,Man Utd,4.9,4.7,2.9,3.1,2.7,4.2,4.2
Soucek,Midfielder,West Ham,4.9,3.6,3.7,3.1,3.7,3.7,3.1
Shaw,Defender,Man Utd,4.9,0,0,0,0,0,0
Sokratis,Defender,Arsenal,4.9,0,0,0,0,0,0
Dubravka,Goalkeeper,Newcastle,4.9,0,0,0,0,0,0
Bailly,Defender,Man Utd,4.9,0,0.7,0.7,0.6,1,0.9
Roberts,Midfielder,Leeds,4.9,1.2,1.1,1.1,1.2,1.4,1
Campana,Forward,Wolves,4.9,0,0,0,0,0,0
James,Defender,Chelsea,5,3,2.5,3.5,2.4,2.5,2.6
Coady,Defender,Wolves,5,3.1,3,3,3.6,3.2,4.2
Darlow,Goalkeeper,Newcastle,5,3.4,2.8,3.7,4.9,4.1,4.7
Partey,Midfielder,Arsenal,5,2.8,2.4,2.1,2.9,2.7,2.5
Leno,Goalkeeper,Arsenal,5,4.4,4.5,3.5,5,4,4
AitNouri,Defender,Wolves,5,3,2.5,2.7,3.5,2.9,3.6
Fofana,Defender,Leicester,5,1.9,2.9,2.8,2.8,2.5,1.6
Kouyate,Midfielder,Crystal Palace,5,2.3,2.4,2.3,2.1,2.1,2.1
Fabianski,Goalkeeper,West Ham,5,4.7,4.2,3.3,4,4.2,3.3
Cash,Defender,Aston Villa,5,3.5,2,3.1,2.3,3.5,3.3
Godfrey,Defender,Everton,5,1.9,2,2,1.6,1.4,2
Slimani,Forward,Leicester,5,0.5,0.6,0.5,0.5,0.5,0.4
Berge,Midfielder,Sheffield Utd,5,2.7,3,2.7,2.4,2.6,2.7
Bertrand,Defender,Southampton,5,1.5,2.3,3.4,4.4,2.3,2
Mendy,Goalkeeper,Chelsea,5.1,2.7,2.4,3,2.2,2.6,2.6
Bellerin,Defender,Arsenal,5.1,3,3.3,2.2,4.1,2.9,2.8
Keane,Defender,Everton,5.1,3.2,3.5,3.3,2.4,2.2,2.9
Lundstram,Midfielder,Sheffield Utd,5.1,2.5,2.7,2.4,2.1,2.4,2.2
Austin,Forward,West Brom,5.1,0.7,0.8,0.7,0.7,0.6,0.8
Gabriel,Defender,Arsenal,5.1,3,3.1,2.3,4.2,2.6,2.9
Mings,Defender,Aston Villa,5.2,3.8,2.3,3.5,2.5,4,3.6
Robson-Kanu,Forward,West Brom,5.2,0,0.6,0.6,0.6,0.5,0.6
Saiss,Defender,Wolves,5.2,0,0.4,0.5,0.4,0.4,0.4
Origi,Forward,Liverpool,5.2,3.3,3.8,3.8,3,2.9,3.4
Jorginho,Midfielder,Chelsea,5.2,2.8,2.1,2.5,1.9,1.8,2.6
FabioSilva,Forward,Wolves,5.2,0.2,0.2,0.2,0.2,0.2,0.2
Aurier,Defender,Spurs,5.2,1.5,1.4,1.9,1.8,1.6,1.8
Zouma,Defender,Chelsea,5.3,3.2,2.6,3.8,2.7,2.9,3.1
Cairney,Midfielder,Fulham,5.3,2.5,2.2,2,2.3,2.6,2.4
Fred,Midfielder,Man Utd,5.3,2.1,1.4,1.7,1.6,1.6,2.1
MacAllister,Midfielder,Brighton,5.3,0.7,0.5,0.5,0.5,0.6,0.6
Trezeguet,Midfielder,Aston Villa,5.3,3.4,2.6,3.1,2.4,3.1,3.1
Kovacic,Midfielder,Chelsea,5.3,1.1,1.8,2.5,2,2.1,2.1
Soyuncu,Defender,Leicester,5.3,2.6,4,3.7,3.8,3.3,2.2
Cavaleiro,Midfielder,Fulham,5.3,1.9,1.6,1.4,1.7,1.8,1.7
Saint-Maximin,Midfielder,Newcastle,5.3,3.5,3.6,3.6,4.4,3.6,4.5
McArthur,Midfielder,Crystal Palace,5.3,2.8,2.9,2.7,2.3,2.6,2.6
Xhaka,Midfielder,Arsenal,5.3,1.5,1.4,1.2,1.6,1.4,1.3
Wijnaldum,Midfielder,Liverpool,5.3,2.7,2.7,2.5,2.8,2.6,2.7
Winks,Midfielder,Spurs,5.3,1.1,1.1,1.1,1.2,1.1,1.2
Doucoure,Midfielder,Everton,5.3,3,3.2,2.8,2.9,2.5,2.6
Henderson,Goalkeeper,Man Utd,5.3,2.4,1.9,2,2.3,2.2,1.9
Neves,Midfielder,Wolves,5.3,2.7,2.4,2.6,2.9,2.7,2.9
Davies,Midfielder,Everton,5.3,0.7,0.7,0.7,0.6,0.5,0.6
Gray,Midfielder,Leicester,5.3,0.6,0.4,0.4,0.7,0.4,0.5
McGoldrick,Forward,Sheffield Utd,5.3,2,2.3,2.1,1.9,1.9,1.9
Saka,Midfielder,Arsenal,5.3,2.6,2.2,1.9,2.6,2.4,2.2
Baldock,Defender,Sheffield Utd,5.3,3.1,3.7,3.1,2.2,2.7,3.2
Carroll,Forward,Newcastle,5.3,3,2.6,2.8,3.3,2.4,3.1
Stevens,Defender,Sheffield Utd,5.3,2.8,3.2,2.7,1.9,2.3,2.8
Milner,Midfielder,Liverpool,5.3,0.6,0.6,0.6,0.7,0.6,0.5
Moutinho,Midfielder,Wolves,5.3,1.5,1.3,1.4,1.5,1.5,1.5
Albrighton,Midfielder,Leicester,5.3,1.6,1,0.8,0.8,0.8,0.7
Cancelo,Defender,Man City,5.4,2.7,4.5,4.9,2.8,4.9,2.9
Maguire,Defender,Man Utd,5.4,5.2,3.1,3.2,2.9,4.5,4.5
Gomez,Defender,Liverpool,5.4,2.7,3,3,3.6,2.4,2.5
Djenepo,Midfielder,Southampton,5.4,1.8,1.9,2.1,2.5,1.8,1.9
Diangana,Midfielder,West Brom,5.4,2.2,3.3,2.9,2.7,2.1,3
AndreGomes,Midfielder,Everton,5.4,2.2,2.1,1.9,1.6,1.6,1.6
Pope,Goalkeeper,Burnley,5.4,4.1,3.6,3.9,3.5,3.8,4.1
Wan-Bissaka,Defender,Man Utd,5.4,4.5,3,3,2.7,4.2,4
Fabinho,Midfielder,Liverpool,5.4,0,2.1,2.1,2.4,2,2.1
Fernandinho,Defender,Man City,5.4,0,2.4,2.5,1.6,2.5,1.7
Connolly,Forward,Brighton,5.4,1.4,1.4,1.5,1.3,1.5,1.6
Alderweireld,Defender,Spurs,5.4,1.5,1.4,2,1.9,1.7,1.9
Tarkowski,Defender,Burnley,5.4,3,1.7,2.9,2.1,2.5,3.1
Matip,Defender,Liverpool,5.4,2.7,2.8,2.8,3.5,2.2,2.4
Tierney,Defender,Arsenal,5.4,1.5,0.9,1.3,1.6,0.9,0.8
Allan,Midfielder,Everton,5.4,2.7,2.9,2.7,2.5,2.2,2.4
Sanchez,Defender,Spurs,5.4,2,1.8,2.6,2.5,2.2,2.5
Henderson,Midfielder,Liverpool,5.4,3,2.7,2.9,3.2,2.9,2.8
Semedo,Defender,Wolves,5.5,3.9,3.4,3.6,4.4,3.9,4.6
Neto,Midfielder,Wolves,5.5,3,2.5,2.9,3.2,3,2.9
Dias,Defender,Man City,5.5,2.8,4.5,4.7,2.8,5,2.9
McGinn,Midfielder,Aston Villa,5.5,3.5,2.9,3.6,2.8,3.6,3.8
Patricio,Goalkeeper,Wolves,5.5,3.9,3.8,4.2,4.2,4.1,4.7
ThiagoSilva,Defender,Chelsea,5.5,3.3,2.7,3.7,2.6,2.9,3.1
Lloris,Goalkeeper,Spurs,5.5,4.3,3.6,4,4.2,4.3,4.4
Boly,Defender,Wolves,5.5,3.4,3.2,3.2,3.9,3.5,4.3
CallumRobinson,Forward,West Brom,5.5,1.5,1.9,1.8,1.7,1.4,1.9
Armstrong,Midfielder,Southampton,5.5,3.1,3,3.6,3.9,3.1,3
Praet,Midfielder,Leicester,5.5,2.5,3.3,2.9,3,3.2,2.2
Evans,Defender,Leicester,5.5,2.8,4,3.8,4,3.4,2.2
Zinchenko,Defender,Man City,5.5,0.3,0.3,0.3,0.2,0.4,0.2
Podence,Midfielder,Wolves,5.5,3,2.5,2.9,3.3,3,2.9
Benteke,Forward,Crystal Palace,5.5,0.5,0.5,0.5,0.5,0.5,0.5
DavidLuiz,Defender,Arsenal,5.5,2.4,3,1.8,3.5,2.5,2.1
Schlupp,Midfielder,Crystal Palace,5.5,2.4,2.7,2.8,2.1,2.2,2.2
Harrison,Midfielder,Leeds,5.5,3.1,3.1,3,3.4,3.6,2.7
Telles,Defender,Man Utd,5.5,0,0,0,0,0,0
Reguilon,Defender,Spurs,5.6,2.3,2,2.6,2.9,2.5,2.7
Nketiah,Forward,Arsenal,5.6,1,0.9,0.8,1,1,0.9
Costa,Midfielder,Leeds,5.6,3.2,3.1,2.9,3.3,3.6,2.7
Klich,Midfielder,Leeds,5.6,3.6,3,2.9,3.4,3.6,2.9
Ayew,Forward,Crystal Palace,5.7,2.7,3.1,3,2.4,2.6,2.7
Snodgrass,Midfielder,West Ham,5.7,0.3,0.2,0.1,0.2,0.1,0.2
Mitrovic,Forward,Fulham,5.7,3.9,3.3,2.8,3.4,3.6,3.4
Alonso,Defender,Chelsea,5.7,2.7,2.2,3,2.1,2.3,2.5
Fraser,Midfielder,Newcastle,5.7,0,0,0,0,0,0
Sharp,Forward,Sheffield Utd,5.7,0.5,0.5,0.5,0.4,0.4,0.4
Castagne,Defender,Leicester,5.7,0,4.7,3.9,4.2,3.8,2.5
Almiron,Midfielder,Newcastle,5.7,2.6,2.2,2.5,2.7,2.4,2.7
McBurnie,Forward,Sheffield Utd,5.7,1.9,2.3,2.2,1.8,1.8,1.9
Yarmolenko,Midfielder,West Ham,5.7,0.5,0.5,0.4,0.5,0.5,0.4
Fleck,Midfielder,Sheffield Utd,5.7,0,0,1.1,1,1,1
Milivojevic,Midfielder,Crystal Palace,5.7,0,0,1.5,1.2,1.2,1.2
Iheanacho,Forward,Leicester,5.7,0.7,1,0.7,0.8,0.8,0.6
Walcott,Midfielder,Southampton,5.8,2.4,2.6,2.9,3.3,2.5,2.5
Eze,Midfielder,Crystal Palace,5.8,1.6,1.7,1.7,1.4,1.5,1.6
Bernard,Midfielder,Everton,5.8,0.9,1,0.8,0.8,0.7,0.8
Gros,Midfielder,Brighton,5.8,2,1.5,1.5,1.1,1.6,1.7
Azpilicueta,Defender,Chelsea,5.8,1.6,1.3,1.9,1.3,1.3,1.5
McNeil,Midfielder,Burnley,5.8,3.2,2.3,3.1,2.5,2.8,2.9
Lamela,Midfielder,Spurs,5.8,0,1.3,1.3,1.3,1.3,1.3
Doherty,Defender,Spurs,5.8,2.9,2.5,3.4,3.1,2.9,3.5
Mousset,Forward,Sheffield Utd,5.8,0,0,0,0.7,0.6,0.7
Hernandez,Midfielder,Leeds,5.8,1.3,1.2,1.4,1.5,1.5,1.1
Kean,Forward,Everton,5.8,0,0,0,0,0,0
Rodrigo,Forward,Leeds,5.8,0,0,0,0,0,0
ElGhazi,Midfielder,Aston Villa,5.8,0.4,0.3,0.4,0.3,0.4,0.4
Ward-Prowse,Midfielder,Southampton,5.9,3.1,3.3,3.8,4.1,3.3,3.2
Ndombele,Midfielder,Spurs,5.9,1.6,2.1,2.2,2.2,2.1,2.1
Under,Midfielder,Leicester,5.9,0.4,0.5,0.4,0.4,0.4,0.4
